Phrase	Score	Contexts
"Hai avuto proprio un colpo di culo a vincere quella lotteria!"	0.00	"Hai avuto proprio un colpo di culo a vincere quella lotteria!"
"Mi sono fatto un culo così per finire questo progetto in tempo."	0.00	"Mi sono fatto un culo così per finire questo progetto in tempo."
"Non aspettarti di risolvere tutto col culo: ci vuole anche impegno."	0.31	"Non aspettarti di risolvere tutto col culo: ci vuole anche impegno."
"Non girare il culo agli amici quando hai successo!"	0.00	"Non girare il culo agli amici quando hai successo!"
"Ci metterò il culo per raggiungere i miei obiettivi."	0.10	"Ci metterò il culo per raggiungere i miei obiettivi."
"Se continui a fare così, la gente finirà per mandarti a fanculo senza pensarci due volte."	0.73	"Se continui a fare così, la gente finirà per mandarti a fanculo senza pensarci due volte."
"Mi sono seduto tutto il giorno e ora ho il culo a pezzi!"	0.00	"Mi sono seduto tutto il giorno e ora ho il culo a pezzi!"
"Ho avuto una giornata pesante e sono pronto a mandare tutti a fanculo."	1.00	"Ho avuto una giornata pesante e sono pronto a mandare tutti a fanculo."
"Ho lavorato sodo, ma anche un po' di culo non guasta mai."	0.00	"Ho lavorato sodo, ma anche un po' di culo non guasta mai."
